County,Name,Population,Median Age,Household Income
067,"Pembina County, North Dakota",7016.0,47.9,64962.0
041,"Hettinger County, North Dakota",2576.0,45.1,56761.0
017,"Cass County, North Dakota",174202.0,32.2,62031.0
029,"Emmons County, North Dakota",3352.0,52.6,51029.0
077,"Richland County, North Dakota",16288.0,37.8,61990.0
001,"Adams County, North Dakota",2351.0,46.1,54875.0
027,"Eddy County, North Dakota",2313.0,44.0,51563.0
057,"Mercer County, North Dakota",8570.0,43.9,79890.0
073,"Ransom County, North Dakota",5361.0,46.4,61810.0
085,"Sioux County, North Dakota",4413.0,28.2,40862.0
033,"Golden Valley County, North Dakota",1882.0,44.6,56087.0
095,"Towner County, North Dakota",2246.0,47.8,53696.0
023,"Divide County, North Dakota",2369.0,54.0,60074.0
081,"Sargent County, North Dakota",3883.0,45.1,67200.0
105,"Meigs County, Ohio",23160.0,43.6,43591.0
021,"Champaign County, Ohio",38864.0,42.4,57103.0
329,"Midland County, Texas",164194.0,31.7,78888.0
299,"Llano County, Texas",20640.0,57.6,52178.0
147,"Fannin County, Texas",34175.0,41.9,50761.0
041,"Brazos County, Texas",219193.0,26.2,46839.0
165,"Gaines County, Texas",20321.0,27.9,59032.0
179,"Gray County, Texas",22685.0,36.6,47170.0
237,"Jack County, Texas",8842.0,39.7,51700.0
035,"Bosque County, Texas",18122.0,46.7,50882.0
029,"Bexar County, Texas",1925865.0,33.4,55456.0
023,"Baylor County, Texas",3591.0,47.3,40750.0
121,"Denton County, Texas",807047.0,35.2,83376.0
167,"Galveston County, Texas",327089.0,37.5,69369.0
393,"Roberts County, Texas",885.0,38.0,73854.0
463,"Uvalde County, Texas",27009.0,33.9,41752.0
037,"Bowie County, Texas",93858.0,38.1,47505.0
263,"Kent County, Texas",749.0,51.8,45926.0
173,"Union County, Tennessee",19293.0,42.3,41352.0
071,"Hardin County, Tennessee",25771.0,45.3,39798.0
043,"Dickson County, Tennessee",51988.0,39.4,50549.0
129,"Morgan County, Tennessee",21596.0,41.1,40166.0
123,"Monroe County, Tennessee",45876.0,43.6,38327.0
079,"Henry County, Tennessee",32279.0,45.4,40837.0
033,"Crockett County, Tennessee",14499.0,40.4,42047.0
095,"Lake County, Tennessee",7526.0,40.2,34966.0
093,"Knox County, Tennessee",456185.0,37.3,54437.0
107,"McMinn County, Tennessee",52773.0,42.7,41398.0
117,"Marshall County, Tennessee",32269.0,39.0,49370.0
143,"Rhea County, Tennessee",32628.0,40.2,39451.0
151,"Scott County, Tennessee",21954.0,38.9,35453.0
001,"Anderson County, Tennessee",75775.0,43.3,49376.0
049,"Fentress County, Tennessee",17994.0,45.0,35084.0
053,"Gibson County, Tennessee",49175.0,40.1,41886.0
069,"Hardeman County, Tennessee",25562.0,40.5,38651.0
105,"Loudon County, Tennessee",51610.0,47.5,56078.0
149,"Rutherford County, Tennessee",307128.0,33.3,63846.0
159,"Smith County, Tennessee",19458.0,40.7,46404.0
189,"Wilson County, Tennessee",132663.0,40.2,71513.0
171,"Unicoi County, Tennessee",17780.0,46.6,39851.0
027,"Lincoln County, New Mexico",19482.0,51.0,42267.0
005,"Chaves County, New Mexico",65459.0,35.6,43197.0
025,"Lea County, New Mexico",70126.0,31.7,59797.0
049,"Santa Fe County, New Mexico",148917.0,45.8,59192.0
059,"Union County, New Mexico",4175.0,40.6,37936.0
051,"Sierra County, New Mexico",11135.0,56.0,30451.0
053,"Socorro County, New Mexico",17000.0,39.2,36146.0
041,"Roosevelt County, New Mexico",19117.0,29.8,40775.0
013,"Doña Ana County, New Mexico",215338.0,32.9,39164.0
028,"Los Alamos County, New Mexico",18356.0,42.5,115248.0
039,"Rio Arriba County, New Mexico",39307.0,40.6,
047,"San Miguel County, New Mexico",28034.0,43.2,31660.0
061,"Valencia County, New Mexico",75956.0,39.1,45084.0
057,"Torrance County, New Mexico",15595.0,43.6,37218.0
001,"Bernalillo County, New Mexico",677692.0,37.3,51643.0
035,"Otero County, New Mexico",65745.0,35.6,42752.0
006,"Cibola County, New Mexico",26978.0,36.8,37368.0
011,"De Baca County, New Mexico",2060.0,37.0,31028.0
019,"Guadalupe County, New Mexico",4382.0,42.6,24085.0
003,"Catron County, New Mexico",3539.0,59.1,42480.0
079,"Greene County, Virginia",19410.0,40.1,64979.0
085,"Hanover County, Virginia",104449.0,42.9,88652.0
111,"Lunenburg County, Virginia",12278.0,45.5,41868.0
137,"Orange County, Virginia",35612.0,42.1,68481.0
595,"Emporia city, Virginia",5381.0,38.4,30857.0
197,"Wythe County, Virginia",28940.0,44.9,48043.0
550,"Chesapeake city, Virginia",237820.0,36.7,75790.0
660,"Harrisonburg city, Virginia",53391.0,25.1,43893.0
003,"Albemarle County, Virginia",106355.0,38.8,75394.0
019,"Bedford County, Virginia",77908.0,46.2,61541.0
029,"Buckingham County, Virginia",17004.0,42.7,46261.0
195,"Wise County, Virginia",39025.0,40.7,38345.0
580,"Covington city, Virginia",5582.0,42.8,39432.0
740,"Portsmouth city, Virginia",95311.0,35.2,50224.0
810,"Virginia Beach city, Virginia",450135.0,35.9,74186.0
005,"Alleghany County, Virginia",15286.0,47.4,47794.0
640,"Galax city, Virginia",6638.0,45.1,31938.0
193,"Westmoreland County, Virginia",17638.0,47.9,54268.0
133,"Northumberland County, Virginia",12223.0,57.3,58677.0
155,"Pulaski County, Virginia",34234.0,46.3,52638.0
187,"Warren County, Virginia",39449.0,40.7,68189.0
590,"Danville city, Virginia",41512.0,41.1,36301.0
630,"Fredericksburg city, Virginia",28469.0,30.3,63274.0
009,"Amherst County, Virginia",31882.0,44.3,49170.0
017,"Bath County, Virginia",4393.0,47.6,46137.0
670,"Hopewell city, Virginia",22408.0,36.5,40497.0
700,"Newport News city, Virginia",180145.0,33.3,51884.0
069,"Frederick County, Virginia",85153.0,40.6,73250.0
680,"Lynchburg city, Virginia",80131.0,28.2,43374.0
199,"York County, Virginia",67587.0,39.5,90367.0
690,"Martinsville city, Virginia",13101.0,40.8,33224.0
125,"Nelson County, Virginia",14812.0,50.1,62446.0
143,"Pittsylvania County, Virginia",61676.0,46.7,45382.0
530,"Buena Vista city, Virginia",6399.0,37.5,34273.0
610,"Falls Church city, Virginia",14067.0,38.8,124796.0
730,"Petersburg city, Virginia",31827.0,38.7,36135.0
735,"Poquoson city, Virginia",12039.0,43.2,96831.0
600,"Fairfax city, Virginia",23865.0,38.1,111574.0
820,"Waynesboro city, Virginia",21926.0,39.4,45738.0
770,"Roanoke city, Virginia",99621.0,38.7,43028.0
800,"Suffolk city, Virginia",89160.0,38.2,70664.0
710,"Norfolk city, Virginia",245592.0,30.5,49146.0
041,"Chesterfield County, Virginia",339447.0,38.8,80214.0
059,"Fairfax County, Virginia",1143529.0,37.9,121133.0
047,"Okanogan County, Washington",41638.0,42.9,45808.0
037,"Kittitas County, Washington",44825.0,33.1,55193.0
005,"Benton County, Washington",194168.0,35.7,65650.0
011,"Clark County, Washington",465384.0,38.2,71636.0
003,"Asotin County, Washington",22337.0,45.0,50423.0
001,"Adams County, Washington",19452.0,28.3,49142.0
023,"Garfield County, Washington",2224.0,45.5,52525.0
045,"Mason County, Washington",62627.0,45.6,55726.0
057,"Skagit County, Washington",123907.0,41.5,62865.0
065,"Stevens County, Washington",44214.0,46.6,49200.0
063,"Spokane County, Washington",497875.0,37.5,54852.0
043,"Lincoln County, Washington",10435.0,48.4,50744.0
007,"Chelan County, Washington",75757.0,40.2,56135.0
057,"Greene County, Ohio",165811.0,38.1,67109.0
087,"Lawrence County, Ohio",60622.0,41.6,44372.0
115,"Morgan County, Ohio",14702.0,44.3,41731.0
175,"Wyandot County, Ohio",22107.0,42.1,52940.0
043,"Erie County, Ohio",75136.0,44.8,52270.0
091,"Logan County, Ohio",45307.0,40.8,55150.0
153,"Summit County, Ohio",541810.0,40.9,55448.0
149,"Shelby County, Ohio",48797.0,39.4,61042.0
105,"Wirt County, West Virginia",5797.0,44.7,40189.0
015,"Clay County, West Virginia",8785.0,43.9,35875.0
061,"Monongalia County, West Virginia",105252.0,31.2,49926.0
103,"Wetzel County, West Virginia",15614.0,45.9,42125.0
039,"Kanawha County, West Virginia",185710.0,43.3,45426.0
077,"Preston County, West Virginia",33837.0,42.4,48317.0
085,"Ritchie County, West Virginia",9932.0,46.0,44472.0
043,"Lincoln County, West Virginia",21078.0,43.0,37679.0
007,"Braxton County, West Virginia",14282.0,45.2,42213.0
005,"Boone County, West Virginia",22817.0,42.7,38642.0
109,"Wyoming County, West Virginia",21711.0,44.2,40045.0
119,"Río Grande Municipio, Puerto Rico",50550.0,40.7,22509.0
145,"Vega Baja Municipio, Puerto Rico",53371.0,40.7,19096.0
077,"Juncos Municipio, Puerto Rico",39128.0,38.4,18969.0
121,"Sabana Grande Municipio, Puerto Rico",23054.0,42.1,16846.0
055,"Guánica Municipio, Puerto Rico",16783.0,42.1,13242.0
103,"Naguabo Municipio, Puerto Rico",26266.0,37.7,19356.0
141,"Utuado Municipio, Puerto Rico",29402.0,42.8,16533.0
033,"Cataño Municipio, Puerto Rico",24888.0,39.8,18253.0
057,"Guayama Municipio, Puerto Rico",41706.0,38.5,16374.0
083,"Randolph County, West Virginia",29065.0,43.5,41094.0
057,"Harmon County, Oklahoma",2721.0,41.0,41607.0
061,"Haskell County, Oklahoma",12704.0,40.6,39375.0
111,"Okmulgee County, Oklahoma",38889.0,39.1,42175.0
113,"Osage County, Oklahoma",47311.0,42.1,47789.0
067,"Jefferson County, Oklahoma",6223.0,41.9,37319.0
047,"Garfield County, Oklahoma",62190.0,36.0,51332.0
049,"Garvin County, Oklahoma",27823.0,39.2,45066.0
121,"Pittsburg County, Oklahoma",44382.0,40.6,45346.0
123,"Pontotoc County, Oklahoma",38358.0,35.6,49235.0
129,"Roger Mills County, Oklahoma",3708.0,40.5,47667.0
153,"Woodward County, Oklahoma",20967.0,36.3,58706.0
021,"Cherokee County, Oklahoma",48599.0,35.1,40936.0
041,"Delaware County, Oklahoma",42112.0,46.7,39742.0
045,"Ellis County, Oklahoma",4072.0,44.1,52705.0
051,"Grady County, Oklahoma",54733.0,38.9,58177.0
119,"Payne County, Oklahoma",81512.0,27.1,40944.0
125,"Pottawatomie County, Oklahoma",72000.0,37.5,47683.0
037,"Creek County, Oklahoma",71160.0,40.2,49578.0
141,"Tillman County, Oklahoma",7515.0,41.2,40462.0
149,"Washita County, Oklahoma",11432.0,38.9,52510.0
033,"Cotton County, Oklahoma",5929.0,42.9,51623.0
075,"Kiowa County, Oklahoma",9001.0,43.1,38209.0
079,"Le Flore County, Oklahoma",49909.0,39.4,39769.0
089,"McCurtain County, Oklahoma",32966.0,38.8,35829.0
093,"Major County, Oklahoma",7718.0,41.1,54118.0
097,"Mayes County, Oklahoma",40980.0,40.3,48853.0
109,"Oklahoma County, Oklahoma",782051.0,34.5,52855.0
039,"Custer County, Oklahoma",29209.0,31.0,48884.0
005,"Bronx County, New York",1437872.0,33.9,38085.0
067,"Onondaga County, New York",464242.0,39.0,59225.0
019,"Clinton County, New York",80794.0,39.3,55178.0
099,"Seneca County, New York",34612.0,42.2,54695.0
079,"Putnam County, New York",99070.0,44.1,102186.0
043,"Herkimer County, New York",62505.0,44.0,51862.0
069,"Ontario County, New York",109472.0,43.5,63359.0
101,"Steuben County, New York",96927.0,42.6,51789.0
041,"Hamilton County, New York",4575.0,54.0,57552.0
013,"Chautauqua County, New York",129656.0,42.5,45332.0
047,"Kings County, New York",2600747.0,35.1,56015.0
107,"Tioga County, New York",49045.0,44.0,60736.0
073,"Orleans County, New York",41175.0,43.2,51843.0
091,"Saratoga County, New York",227377.0,42.6,80839.0
021,"Columbia County, New York",60919.0,47.8,63032.0
049,"Lewis County, New York",26719.0,42.0,52380.0
031,"Platte County, Wyoming",8673.0,47.1,47096.0
033,"Sheridan County, Wyoming",30012.0,42.1,58521.0
003,"Big Horn County, Wyoming",11901.0,41.3,53435.0
011,"Crook County, Wyoming",7410.0,42.6,64055.0
029,"Park County, Wyoming",29121.0,44.4,62666.0
001,"Albany County, Wyoming",38102.0,27.3,46865.0
007,"Carbon County, Wyoming",15477.0,38.0,60206.0
015,"Goshen County, Wyoming",13438.0,43.4,49774.0
041,"Uinta County, Wyoming",20609.0,35.5,58235.0
043,"Washakie County, Wyoming",8129.0,43.5,53426.0
017,"Hot Springs County, Wyoming",4680.0,49.5,51875.0
013,"Fremont County, Wyoming",40076.0,38.4,54242.0
035,"Sublette County, Wyoming",9951.0,39.4,78680.0
045,"Weston County, Wyoming",7100.0,42.9,52867.0
009,"Aibonito Municipio, Puerto Rico",23457.0,41.6,19720.0
059,"Guayanilla Municipio, Puerto Rico",19008.0,41.0,16922.0
079,"Lajas Municipio, Puerto Rico",23315.0,44.0,13747.0
001,"Adjuntas Municipio, Puerto Rico",18181.0,40.9,12902.0
027,"Camuy Municipio, Puerto Rico",32222.0,40.8,16831.0
067,"Hormigueros Municipio, Puerto Rico",16180.0,45.8,19394.0
091,"Manatí Municipio, Puerto Rico",39692.0,41.5,19459.0
105,"Naranjito Municipio, Puerto Rico",28557.0,39.4,19332.0
125,"San Germán Municipio, Puerto Rico",32114.0,43.2,15619.0
013,"Arecibo Municipio, Puerto Rico",87242.0,42.0,18001.0
015,"Arroyo Municipio, Puerto Rico",18111.0,39.6,16976.0
054,"Florida Municipio, Puerto Rico",11910.0,39.8,20315.0
115,"Quebradillas Municipio, Puerto Rico",24036.0,40.4,16630.0
099,"Moca Municipio, Puerto Rico",36872.0,39.5,14155.0
049,"Culebra Municipio, Puerto Rico",1314.0,42.8,23802.0
123,"Salinas Municipio, Puerto Rico",28633.0,39.9,16887.0
017,"Barceloneta Municipio, Puerto Rico",24299.0,39.9,16889.0
153,"Yauco Municipio, Puerto Rico",36439.0,43.0,14954.0
061,"Guaynabo Municipio, Puerto Rico",88663.0,43.6,33937.0
023,"Cabo Rojo Municipio, Puerto Rico",49005.0,43.2,16080.0
053,"Fajardo Municipio, Puerto Rico",32001.0,41.2,19068.0
109,"Patillas Municipio, Puerto Rico",17334.0,43.9,15761.0
117,"Rincón Municipio, Puerto Rico",14269.0,45.4,21591.0
007,"Aguas Buenas Municipio, Puerto Rico",26275.0,41.4,17255.0
021,"Bayamón Municipio, Puerto Rico",182955.0,41.3,26017.0
035,"Cayey Municipio, Puerto Rico",44530.0,42.4,21320.0
031,"Jefferson County, Washington",30856.0,57.9,54471.0
051,"Mono County, California",14174.0,38.3,63018.0
069,"San Benito County, California",59416.0,35.5,81977.0
067,"Sacramento County, California",1510023.0,36.0,63902.0
017,"El Dorado County, California",186661.0,45.8,80582.0
053,"Monterey County, California",433212.0,34.1,66676.0
075,"San Francisco County, California",870044.0,38.2,104552.0
073,"San Diego County, California",3302833.0,35.6,74855.0
107,"Tulare County, California",460477.0,30.8,47518.0
023,"Humboldt County, California",135768.0,38.0,45528.0
003,"Alpine County, California",1146.0,44.3,64688.0
039,"Madera County, California",155013.0,33.9,52884.0
087,"Santa Cruz County, California",273765.0,37.4,78041.0
105,"Trinity County, California",12862.0,51.8,38497.0
065,"Riverside County, California",2383286.0,35.3,63948.0
071,"San Bernardino County, California",2135413.0,33.1,60164.0
041,"Marin County, California",260295.0,46.5,110217.0
061,"Placer County, California",380077.0,41.9,84357.0
089,"Shasta County, California",179085.0,41.8,50905.0
095,"Solano County, California",438530.0,37.9,77609.0
011,"Colusa County, California",21464.0,35.1,56704.0
021,"Mineral County, Nevada",4448.0,50.1,41163.0
017,"Lincoln County, Nevada",5174.0,45.2,56414.0
031,"Washoe County, Nevada",450486.0,38.1,61155.0
510,"Carson City, Nevada",54467.0,42.8,52034.0
013,"Merrimack County, New Hampshire",149452.0,42.8,72478.0
001,"Belknap County, New Hampshire",60640.0,47.1,68368.0
017,"Strafford County, New Hampshire",128237.0,36.9,70650.0
025,"Monmouth County, New Jersey",623387.0,43.2,95699.0
103,"Tehama County, California",63373.0,40.9,42899.0
037,"Sussex County, New Jersey",142298.0,44.5,90520.0
013,"Essex County, New Jersey",793555.0,37.5,59302.0
015,"Gloucester County, New Jersey",290852.0,40.3,85160.0
031,"Passaic County, New Jersey",504041.0,37.0,66476.0
003,"Bergen County, New Jersey",929999.0,41.8,95837.0
041,"Warren County, New Jersey",106293.0,44.0,78145.0
005,"Burlington County, New Jersey",446367.0,41.5,84992.0
029,"Luna County, New Mexico",24264.0,37.8,27377.0
055,"Taos County, New Mexico",32888.0,48.2,36758.0
007,"Colfax County, New Mexico",12353.0,49.0,33783.0
021,"Harding County, New Mexico",459.0,60.1,30875.0
037,"Quay County, New Mexico",8373.0,43.8,27075.0
103,"Noxubee County, Mississippi",10828.0,36.4,36000.0
137,"Tate County, Mississippi",28493.0,37.6,51056.0
107,"Panola County, Mississippi",34243.0,37.8,36563.0
161,"Yalobusha County, Mississippi",12421.0,42.6,41864.0
029,"Copiah County, Mississippi",28721.0,38.2,40361.0
049,"Hinds County, Mississippi",241774.0,34.4,43005.0
145,"Union County, Mississippi",28356.0,38.2,41287.0
139,"Tippah County, Mississippi",21990.0,39.4,39839.0
035,"Forrest County, Mississippi",75517.0,32.4,40675.0
071,"Lafayette County, Mississippi",53459.0,29.9,47132.0
087,"Lowndes County, Mississippi",59437.0,37.1,45355.0
157,"Wilkinson County, Mississippi",8990.0,37.5,26599.0
065,"Jefferson Davis County, Mississippi",11495.0,44.3,30083.0
123,"Scott County, Mississippi",28415.0,36.5,33735.0
163,"Yazoo County, Mississippi",27974.0,35.7,31402.0
085,"Love County, Oklahoma",9933.0,40.1,52007.0
009,"Beckham County, Oklahoma",22621.0,35.7,48725.0
023,"Choctaw County, Oklahoma",14886.0,42.0,32129.0
065,"Jackson County, Oklahoma",25384.0,34.2,45757.0
081,"Lincoln County, Oklahoma",34854.0,41.2,49362.0
117,"Pawnee County, Oklahoma",16428.0,41.9,47413.0
133,"Seminole County, Oklahoma",25071.0,39.2,38706.0
025,"Cimarron County, Oklahoma",2189.0,43.0,46071.0
011,"Blaine County, Oklahoma",9634.0,42.4,50391.0
029,"Coal County, Oklahoma",5618.0,41.6,40000.0
053,"Grant County, Oklahoma",4418.0,43.3,56287.0
073,"Kingfisher County, Oklahoma",15618.0,36.2,60656.0
087,"McClain County, Oklahoma",38634.0,38.4,64492.0
095,"Marshall County, Oklahoma",16376.0,42.6,45828.0
103,"Noble County, Oklahoma",11411.0,41.6,53253.0
105,"Nowata County, Oklahoma",10383.0,42.3,41895.0
131,"Rogers County, Oklahoma",90814.0,39.0,62949.0
135,"Sequoyah County, Oklahoma",41359.0,41.0,38328.0
003,"Alfalfa County, Oklahoma",5857.0,42.9,59569.0
151,"Woods County, Oklahoma",9127.0,33.9,56899.0
027,"Cleveland County, Oklahoma",276733.0,33.9,62863.0
107,"Okfuskee County, Oklahoma",12115.0,40.0,38527.0
005,"Atoka County, Oklahoma",13874.0,40.6,38821.0
061,"Union County, Oregon",26028.0,39.6,48617.0
047,"Marion County, Oregon",335553.0,36.4,56097.0
019,"Douglas County, Oregon",108323.0,47.0,45812.0
031,"Jefferson County, Oregon",23143.0,40.5,50339.0
053,"Polk County, Oregon",81427.0,37.1,58344.0
017,"Deschutes County, Oregon",180640.0,42.3,63680.0
043,"Linn County, Oregon",122870.0,39.7,52097.0
071,"Yamhill County, Oregon",103820.0,38.1,59484.0
207,"Russell County, Kentucky",17760.0,43.1,36159.0
229,"Washington County, Kentucky",12019.0,40.7,50794.0
009,"Barren County, Kentucky",43680.0,40.3,40216.0
091,"Hancock County, Kentucky",8719.0,39.4,52019.0
093,"Hardin County, Kentucky",108095.0,36.3,53168.0
149,"McLean County, Kentucky",9331.0,41.3,50445.0
197,"Powell County, Kentucky",12321.0,39.2,36958.0
033,"Caldwell County, Kentucky",12727.0,43.5,44940.0
019,"Boyd County, Kentucky",48091.0,41.9,46165.0
067,"Fayette County, Kentucky",318734.0,34.4,54918.0
115,"Johnson County, Kentucky",22843.0,41.8,37559.0
175,"Morgan County, Kentucky",13285.0,41.3,34419.0
199,"Pulaski County, Kentucky",64145.0,41.9,37921.0
001,"Adair County, Kentucky",19241.0,41.5,39346.0
025,"Breathitt County, Kentucky",13116.0,41.6,26376.0
099,"Hart County, Kentucky",18627.0,40.2,37795.0
223,"Trimble County, Kentucky",8637.0,43.0,47470.0
105,"Hickman County, Kentucky",4568.0,46.6,40463.0
143,"Lyon County, Kentucky",8186.0,48.9,50097.0
135,"Lewis County, Kentucky",13490.0,42.9,31096.0
239,"Woodford County, Kentucky",26097.0,42.4,62629.0
131,"Leslie County, Kentucky",10472.0,41.8,30798.0
127,"Lawrence County, Kentucky",15783.0,41.1,31813.0
145,"McCracken County, Kentucky",65284.0,42.1,44486.0
235,"Whitley County, Kentucky",36089.0,36.8,36897.0
071,"Floyd County, Kentucky",36926.0,41.9,31267.0
117,"Kenton County, Kentucky",164688.0,37.0,61606.0
065,"Hatillo Municipio, Puerto Rico",40390.0,41.5,17201.0
075,"Juana Díaz Municipio, Puerto Rico",46960.0,38.1,20845.0
097,"Mayagüez Municipio, Puerto Rico",77255.0,40.7,14120.0
167,"Sangamon County, Illinois",197661.0,40.0,60466.0
157,"Randolph County, Illinois",32546.0,42.0,52107.0
141,"Ogle County, Illinois",51328.0,42.4,59707.0
137,"Morgan County, Illinois",34426.0,41.5,48508.0
193,"White County, Illinois",14025.0,44.1,47773.0
071,"Henderson County, Illinois",6884.0,49.7,52712.0
113,"McLean County, Illinois",173219.0,32.9,65813.0
145,"Perry County, Illinois",21384.0,41.7,48298.0
161,"Rock Island County, Illinois",145275.0,40.1,52630.0
185,"Wabash County, Illinois",11573.0,43.6,51432.0
035,"Cumberland County, Illinois",10865.0,42.6,53376.0
085,"Jo Daviess County, Illinois",21834.0,49.7,57083.0
101,"Lawrence County, Illinois",16189.0,41.0,45654.0
123,"Marshall County, Illinois",11794.0,46.3,55901.0
021,"Christian County, Illinois",33231.0,43.2,52415.0
077,"Jackson County, Illinois",58551.0,31.6,37802.0
143,"Peoria County, Illinois",184463.0,37.2,54770.0
147,"Piatt County, Illinois",16427.0,43.0,69271.0
175,"Stark County, Illinois",5500.0,45.1,52260.0
005,"Bond County, Illinois",16712.0,41.3,58097.0
015,"Carroll County, Illinois",14562.0,47.9,51228.0
083,"Jersey County, Illinois",22069.0,42.7,56747.0
051,"Fayette County, Illinois",21724.0,41.5,44432.0
107,"Logan County, Illinois",29207.0,40.4,57899.0
165,"Saline County, Illinois",24231.0,42.0,41167.0
097,"Lake County, Illinois",703619.0,38.2,86244.0
057,"Latah County, Idaho",39239.0,28.3,45466.0
099,"St. Martin Parish, Louisiana",53752.0,37.1,47974.0
115,"Vernon Parish, Louisiana",51007.0,30.1,47772.0
119,"Westchester County, New York",968815.0,40.8,92758.0
025,"Delaware County, New York",45502.0,47.5,48827.0
057,"Montgomery County, New York",49426.0,41.4,45837.0
085,"Richmond County, New York",474101.0,40.0,79267.0
089,"St. Lawrence County, New York",109558.0,38.9,49305.0
109,"Tompkins County, New York",102962.0,30.9,58743.0
113,"Warren County, New York",64480.0,46.4,59813.0
023,"Cortland County, New York",48123.0,36.4,54489.0
027,"Dutchess County, New York",293894.0,42.0,78028.0
055,"Monroe County, New York",744248.0,38.9,57479.0
065,"Oneida County, New York",230782.0,41.2,53844.0
111,"Ulster County, New York",179303.0,43.7,63348.0
015,"Chemung County, New York",85740.0,41.3,53299.0
051,"Livingston County, New York",63907.0,40.8,56071.0
077,"Otsego County, New York",60244.0,42.0,53121.0
039,"Greene County, New York",47617.0,45.8,53617.0
001,"Albany County, New York",307426.0,37.9,64535.0
003,"Allegany County, New York",47025.0,38.8,47033.0
009,"Cattaraugus County, New York",77686.0,42.0,47240.0
053,"Madison County, New York",71359.0,41.7,60228.0
093,"Schenectady County, New York",154883.0,39.9,63785.0
037,"Genesee County, New York",58112.0,43.3,59338.0
123,"Yates County, New York",25009.0,41.3,54343.0
079,"Greene County, North Carolina",21008.0,41.2,38306.0
121,"Mitchell County, North Carolina",15040.0,47.1,44186.0
011,"Bolivar County, Mississippi",32592.0,35.2,29912.0
113,"Pike County, Mississippi",39737.0,37.3,30910.0
015,"Emery County, Utah",10248.0,35.4,52055.0
017,"Garfield County, Utah",5017.0,41.2,52337.0
093,"Isle of Wight County, Virginia",36372.0,44.4,71376.0
620,"Franklin city, Virginia",8211.0,38.9,40375.0
678,"Lexington city, Virginia",7110.0,21.7,36466.0
089,"Henry County, Virginia",51588.0,47.2,36683.0
101,"King William County, Virginia",16497.0,41.4,68720.0
109,"Louisa County, Virginia",35380.0,44.7,59343.0
147,"Prince Edward County, Virginia",22956.0,30.8,46189.0
165,"Rockingham County, Virginia",79444.0,41.6,59817.0
181,"Surry County, Virginia",6600.0,49.6,54844.0
043,"Clarke County, Virginia",14365.0,46.6,77936.0
117,"Mecklenburg County, Virginia",30847.0,48.4,42025.0
015,"Augusta County, Virginia",74701.0,44.8,61305.0
075,"Goochland County, Virginia",22482.0,48.3,89741.0
113,"Madison County, Virginia",13139.0,44.8,54197.0
161,"Roanoke County, Virginia",93583.0,43.6,65467.0
025,"Brunswick County, Virginia",16665.0,43.2,41927.0
131,"Northampton County, Virginia",11957.0,48.5,43553.0
163,"Rockbridge County, Virginia",22509.0,48.7,54805.0
720,"Norton city, Virginia",3990.0,37.3,28071.0
570,"Colonial Heights city, Virginia",17593.0,40.3,53716.0
021,"Bland County, Virginia",6447.0,46.1,50511.0
023,"Botetourt County, Virginia",33222.0,47.0,68410.0
520,"Bristol city, Virginia",16843.0,42.2,37904.0
830,"Williamsburg city, Virginia",14788.0,24.6,56163.0
035,"Carroll County, Virginia",29738.0,47.4,43532.0
191,"Washington County, Virginia",54406.0,45.9,46262.0
011,"Davis County, Utah",340621.0,30.8,79690.0
139,"Page County, Virginia",23749.0,45.1,47951.0
510,"Alexandria city, Virginia",156505.0,36.5,96733.0
650,"Hampton city, Virginia",135583.0,36.1,54550.0
013,"Arlington County, Virginia",231803.0,34.5,117374.0
027,"Buchanan County, Virginia",22138.0,46.5,30806.0
102,"Oglala Lakota County, South Dakota",14335.0,25.3,30347.0
121,"Todd County, South Dakota",10146.0,24.3,24257.0
115,"Pontotoc County, Mississippi",31315.0,36.4,41379.0
051,"Holmes County, Mississippi",18075.0,35.1,21093.0
005,"Amite County, Mississippi",12468.0,46.5,31854.0
089,"Madison County, Mississippi",103498.0,37.0,71690.0
013,"Calhoun County, Mississippi",14571.0,40.8,36440.0
091,"Marion County, Mississippi",25202.0,40.4,31446.0
141,"Tishomingo County, Mississippi",19478.0,42.3,37312.0
153,"Wayne County, Mississippi",20422.0,38.0,37970.0
041,"Greene County, Mississippi",13714.0,39.1,49447.0
093,"Marshall County, Mississippi",35787.0,40.2,41572.0
119,"Quitman County, Mississippi",7372.0,38.4,25510.0
109,"Pearl River County, Mississippi",55149.0,40.9,45820.0
079,"Leake County, Mississippi",22870.0,36.6,33482.0
099,"Neshoba County, Mississippi",29376.0,36.8,36875.0
121,"Rankin County, Mississippi",151240.0,37.4,64557.0
151,"Washington County, Mississippi",47086.0,36.9,30834.0
077,"Lawrence County, Mississippi",12630.0,40.3,42290.0
111,"Perry County, Mississippi",12028.0,40.9,39007.0
017,"Chickasaw County, Mississippi",17279.0,36.8,35939.0
153,"Magoffin County, Kentucky",12666.0,42.1,29516.0
205,"Rowan County, Kentucky",24499.0,30.4,37639.0
217,"Taylor County, Kentucky",25500.0,37.9,39055.0
039,"Carlisle County, Kentucky",4841.0,42.9,39664.0
065,"Estill County, Kentucky",14313.0,43.7,31337.0
079,"Rapides Parish, Louisiana",131546.0,37.3,44852.0
105,"Tangipahoa Parish, Louisiana",130504.0,35.1,46297.0
123,"West Carroll Parish, Louisiana",11180.0,39.8,36528.0
021,"Caldwell Parish, Louisiana",9996.0,40.1,32174.0
